".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.005508186241771761,0.5401114461091043,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.006450017947336713,0.5374758812712136,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.007391849652901666,0.5352025612129452,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.008333681358466618,0.5332041251418435,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.00927551306403157,0.5314214174282399,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.010217344769596523,0.5298125209532594,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.011159176475161476,0.5283466505206493,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.012101008180726429,0.5270005311500198,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.013042839886291381,0.5257561388079159,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.013984671591856334,0.5245992314173611,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.014926503297421286,0.523518360046113,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.01586833500298624,0.5225041834504485,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.01681016670855119,0.5215489807381642,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.017751998414116146,0.520646297184352,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0186938301196811,0.519790681802526,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.01963566182524605,0.5189774895509287,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.020577493530811,0.5182027299673531,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.021519325236375956,0.5174629497410911,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.02246115694194091,0.5167551404833749,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.02340298864750586,0.5160766654748781,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.024344820353070812,0.5154252008900988,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.025286652058635766,0.5147986881961223,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.02622848376420072,0.5141952952699955,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.02717031546976567,0.5136133843863298,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.028112147175330622,0.5130514856683042,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.029053978880895576,0.5125082749202295,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.02999581058646053,0.5119825550017608,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03093764229202548,0.5114732400858569,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03187947399759043,0.5109793422808788,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03282130570315538,0.5104999602032538,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03376313740872034,0.5100342691691447,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03470496911428529,0.509581512737496,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03564680081985024,0.5091409953870546,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0365886325254152,0.5087120761497009,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03753046423098015,0.5082941630540643,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0384722959365451,0.507886708258769,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.03941412764211005,0.5074892037751049,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.040355959347675004,0.507101177695498,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04129779105323996,0.5067221908576814,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04223962275880491,0.5063518338855402,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04318145446436986,0.5059897245567282,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04412328616993482,0.5056355054546986,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04506511787549977,0.5052888418690632,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04600694958106472,0.5049494199134178,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04694878128662967,0.5046169448341655,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.047890612992194624,0.5042911394875427,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04883244469775958,0.50397174296517,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.04977427640332453,0.5036585093510834,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.050716108108889484,0.5033512065954383,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.05165793981445444,0.5030496154919902,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.05259977152001939,0.5027535287480878,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.05354160322558434,0.5024627501373149,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.054483434931149294,0.5021770937261238,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.055425266636714245,0.5018963831668409,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0563670983422792,0.5016204510503267,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.05730893004784415,0.501349138312352,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.058250761753409104,0.5010822936884289,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.05919259345897406,0.5008197732124291,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06013442516453901,0.5005614397548355,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.061076256870103963,0.5003071625969285,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.062018088575668914,0.5000568170376027,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06295992028123386,0.49981028402985805,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06390175198679882,0.4995674498443221,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06484358369236376,0.4993282057574228,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06578541539792872,0.49909244776208084,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06672724710349368,0.4988600762989943,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06766907880905862,0.49863099600678534,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06861091051462358,0.49840511548943994,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.06955274222018853,0.498182347099626,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07049457392575348,0.49796260673660603,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07143640563131844,0.49774581365758036,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0723782373368834,0.49753189030140604,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07332006904244834,0.497320762123727,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0742619007480133,0.4971123574426438,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07520373245357824,0.4969066072941221,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0761455641591432,0.4967034452964144,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07708739586470816,0.4965028075228272,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0780292275702731,0.4963046323822255,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.07897105927583806,0.4961088605067178,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.079912890981403,0.4959154346460084,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08085472268696796,0.4957242995679498,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08179655439253292,0.49553540196486145,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08273838609809786,0.4953486903652207,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08368021780366282,0.49516411505035873,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08462204950922778,0.49498162797582623,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08556388121479272,0.4948011826971165,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08650571292035768,0.4946227342994625,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08744754462592264,0.49444623933143933,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08838937633148758,0.49427165574212945,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.08933120803705254,0.49409894282162337,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.09027303974261748,0.49392806114464527,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.09121487144818244,0.49375897251710854,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0921567031537474,0.4935916399254213,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.09309853485931234,0.4934260274883728,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
5,0.05495347713336221,1.235544102732449,0.000055394911302863485,0.0940403665648773,0.493262100411446,0.00007410586813992308,0.6177720513662245,0.0,1.111989692459204,0.0,1.2231886617051244
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.000664629694074392,0.41051114924022764,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0016638175038752524,0.42728234598746806,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0026630053136761133,0.4359603055860466,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.003662193123476974,0.44186706543527754,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.004661380933277834,0.4463538528925932,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.005660568743078694,0.44997423352201504,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.006659756552879556,0.45301002674072427,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.007658944362680416,0.45562447324744615,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.008658132172481276,0.4579206777949203,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.009657319982282137,0.4599679562719342,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.010656507792082997,0.4618151637561338,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.011655695601883858,0.4634980349897485,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.01265488341168472,0.46504350129306954,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.01365407122148558,0.4664723656175348,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.01465325903128644,0.46780103255114447,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0156524468410873,0.46904266769770214,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.01665163465088816,0.4702079984274134,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.01765082246068902,0.4713058814284081,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.018650010270489882,0.472343714107518,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.019649198080290742,0.4733277387283358,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.020648385890091603,0.4742632711968563,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.021647573699892463,0.475154875849042,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.022646761509693324,0.47600650085050383,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.023645949319494184,0.47682158440414124,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.024645137129295048,0.47760313900885104,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.02564432493909591,0.47835381899838225,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.02664351274889677,0.4790759751911095,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.02764270055869763,0.4797716994949062,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.02864188836849849,0.4804428616048646,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.02964107617829935,0.4810911394188638,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.03064026398810021,0.48171804441918503,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.03163945179790107,0.48232494298823025,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.032638639607701934,0.48291307441590503,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0336378274175028,0.48348356619647076,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.034637015227303655,0.48403744709030266,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.03563620303710452,0.4845756583314363,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.036635390846905376,0.4850990632881372,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.03763457865670624,0.48560845582591733,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0386337664665071,0.4861045675767235,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.03963295427630796,0.48658807428164647,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04063214208610882,0.48705960134536724,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04163132989590968,0.48751972871707794,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04263051770571054,0.4879689951935885,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0436297055155114,0.48840790222482566,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04462889332531226,0.4888369172892328,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04562808113511312,0.48925647689612867,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04662726894491398,0.48966698926344165,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.047626456754714844,0.4900688367120561,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.04862564456451571,0.49046237781202534,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.049624832374316565,0.4908479493108898,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05062402018411743,0.49122586787012307,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.051623207993918285,0.49159643163217787,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05262239580371915,0.4919599216375847,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.053621583613520006,0.49231660310900394,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05462077142332087,0.4926667266169483,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05561995923312173,0.49301052914002613,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05661914704292259,0.4933482350309581,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05761833485272345,0.4936800568982444,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05861752266252431,0.49400619641216814,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.05961671047232517,0.494326845042801,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06061589828212603,0.49464218473677884,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
