".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.773962987229379,0.3885307451271231,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.7815297687557916,0.38712670551173956,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.7890965502822043,0.3857332483330294,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.796663331808617,0.38435025249929994,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.8042301133350294,0.3829775987747437,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.811796894861442,0.3816151697438315,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.8193636763878547,0.38026284977652497,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.8269304579142673,0.3789205249942868,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.83449723944068,0.3775880832368676,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.00374604947865,0.8978692285784247,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.012326226851931,0.8774002054017186,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.020906404225212,0.8574961869637463,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.029486581598493,0.8381400623024018,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.038066758971774,0.8193152199649557,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0466469363450552,0.8010055387548574,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0552271137183362,0.783195378012586,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0638072910916172,0.7658695675182352,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0723874684648982,0.7490133970945974,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0809676458381792,0.7326126059812481,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0895478232114602,0.7166533720426478,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.0981280005847411,0.7011223008663463,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1067081779580221,0.6860064148011179,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.115288355331303,0.6712931419790924,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1238685327045843,0.6569703053607407,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1324487100778653,0.6430261118368206,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1410288874511463,0.6294491414170807,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1496090648244273,0.6162283365316149,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1581892421977082,0.6033529914672415,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1667694195709892,0.5908127419580774,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1753495969442702,0.578597554946619,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1839297743175512,0.5666977185290447,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.1925099516908322,0.5551038320961443,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2010901290641134,0.5438067966791837,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2096703064373944,0.5327978055081743,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2182504838106754,0.5220683347883253,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2268306611839563,0.5116101346990152,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2354108385572373,0.5014152206182664,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2439910159305183,0.49147586457458314,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2525711933037993,0.48178458692695086,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2611513706770803,0.472334148272923,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2697315480503613,0.4631175415839106,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2783117254236425,0.4541279845661092,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2868919027969232,0.44535891224490104,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.2954720801702044,0.4368039697700452,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3040522575434854,0.4284570054385398,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3126324349167664,0.4203120639316471,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3212126122900474,0.4123633797622788,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3297927896633284,0.4046053709286497,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3383729670366094,0.397032632769916,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3469531444098903,0.3896399320193256,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3555333217831715,0.3824222010502824,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3641134991564523,0.37537453231062023,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3726936765297335,0.36849217294030934,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3812738539030145,0.36177051956778256,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3898540312762955,0.35520511328003146,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.3984342086495765,0.348791634761633,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4070143860228574,0.342525899597879,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4155945633961384,0.3364038537372099,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4241747407694194,0.33042156910820375,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4327549181427006,0.3245752393864237,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4413350955159814,0.3188611759064973,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4499152728892626,0.3132758037148691,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4584954502625436,0.3078156577587633,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4670756276358246,0.30247737920695944,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4756558050091055,0.2972577118981011,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4842359823823865,0.2921534989123324,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.4928161597556675,0.2871616792621713,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5013963371289485,0.2822792846986204,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5099765145022297,0.277503436628626,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5185566918755105,0.27283134314009466,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5271368692487917,0.26826029613078456,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5357170466220726,0.2637876685374929,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5442972239953536,0.2594109116620629,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5528774013686346,0.25512755259083947,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5614575787419156,0.2509351917043054,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5700377561151966,0.24683150027372763,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5786179334884776,0.2428142181417498,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5871981108617588,0.23888115148395503,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.5957782882350395,0.2350301706485333,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6043584656083207,0.23125920807126546,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6129386429816017,0.22756625626314508,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6215188203548827,0.22394936586803593,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6300989977281637,0.2204066437878599,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6386791751014447,0.21693625137289188,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6472593524747257,0.21353640267482246,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6558395298480066,0.21020536276032997,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6644197072212878,0.20694144608298728,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6729998845945686,0.20374301491139538,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6815800619678498,0.20060847781152236,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6901602393411308,0.19753628818128932,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.6987404167144118,0.19452494283551922,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7073205940876928,0.19157298063943023,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7159007714609738,0.1886789811889257,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7244809488342547,0.18584156353598616,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7330611262075357,0.18305938495754312,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.741641303580817,0.18033113976626242,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7502214809540977,0.1776555581617299,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.758801658327379,0.17503140512058066,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7673818357006597,0.1724574793241768,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7759620130739409,0.1699326121224763,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7845421904472218,0.16745566653279917,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.7931223678205028,0.1650255362722338,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.8017025451937838,0.16264114482248163,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.8102827225670648,0.16030144452597497,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.818862899940346,0.15800541571215448,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.8274430773136268,0.15575206585282325,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.836023254686908,0.15354042874554616,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.8446034320601887,0.15136956372409277,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
5,3.1256851352100217,6.663191964202804,0.5536625203542263,1.85318360943347,0.14923855489496343,0.5536364264369327,3.331595982101402,0.27412763264705586,5.9968727677825235,0.12726926986392098,6.596560044560776
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.06600304553285,0.5132951046850985,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.075158112035648,0.5130614557386469,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.0843131785384459,0.5128182777325629,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.0934682450412438,0.5125652790847088,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1026233115440418,0.5123021629161377,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1117783780468398,0.5120286270890699,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.120933444549638,0.5117443642520659,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.130088511052436,0.5114490618926846,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1392435775552339,0.5111424023979187,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1483986440580318,0.5108240631226997,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1575537105608298,0.5104937164667643,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1667087770636277,0.5101510299601821,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1758638435664257,0.5097956663578345,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1850189100692237,0.509427283743141,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.1941739765720216,0.509045535641326,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2033290430748196,0.5086500711425136,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2124841095776175,0.508240535034939,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2216391760804157,0.5078165679485565,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2307942425832137,0.5073778065093206,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2399493090860116,0.5069238835044123,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2491043755888096,0.506454428058666,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2582594420916076,0.5059690658224575,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2674145085944055,0.505467419171288,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2765695750972035,0.5049491074172995,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2857246416000014,0.5044137470329365,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.2948797081027994,0.5038609518869556,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3040347746055976,0.5032903334929733,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3131898411083953,0.5027015012707161,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3223449076111935,0.5020940628201261,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3314999741139915,0.5014676242084499,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3406550406167894,0.5008217902704156,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3498101071195874,0.5001561649215824,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
